Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,10,18,0,0,16.2,0.7,0.2,0,16.2,0,0
10,10,19,0,0,15.9,0.4,0.2,0,15.9,0,0
10,10,20,0,0,14.7,0.7,0.2,0,14.7,0,0
10,10,21,0,0,13.7,1,0.2,0,13.7,0,0
10,10,22,0,0,13.3,1,0.2,0,13.3,0,0
10,10,23,0,0,13.3,1,0.2,0,13.3,0,0
10,11,0,0,0,13.4,1,0.2,0,13.4,0,0
10,11,1,0,0,13.3,0.9,0.2,0,13.3,0,0
10,11,2,0,0,13,0.9,0.2,0,13,0,0
10,11,3,0,0,12.7,0.9,0.2,0,12.7,0,0
10,11,4,0,0,12.4,0.9,0.2,0,12.4,0,0
10,11,5,0,0,12.2,1,0.2,0,12.2,0,0
10,11,6,0,0,12.2,1.1,0.2,0,12.2,0,0
10,11,7,1,42,13.5,1,0.2,40.232,14.718,9.565,8.608
10,11,8,453,88,16.5,0.9,0.2,304.837,26.065,77.41,73.894
10,11,9,602,118,18.7,0.6,0.2,518.348,36.395,129.132,123.666
10,11,10,599,166,20.4,0.9,0.2,647.567,40.735,157.536,150.999
10,11,11,660,173,21.6,1.6,0.2,758.896,41.737,183.215,175.71
10,11,12,689,171,22.4,2,0.2,793.062,41.737,191.322,183.511
10,11,13,612,194,22.7,2.2,0.2,719.203,39.559,175.279,168.073
10,11,14,580,177,22.6,2.4,0.2,611.513,36.418,151.669,145.354
10,11,15,496,151,21.9,2.4,0.2,443.139,31.931,112.2,107.372
10,11,16,426,95,20.3,1.9,0.2,257.705,26.652,62.621,59.664
10,11,17,156,38,17.5,1,0.2,60.907,19.011,8.645,7.722
10,11,18,0,0,16.2,0.7,0.2,0,16.2,0,0
10,11,19,0,0,15.8,0.4,0.2,0,15.8,0,0
10,11,20,0,0,14.9,0.6,0.2,0,14.9,0,0
10,11,21,0,0,14.2,0.9,0.2,0,14.2,0,0
10,11,22,0,0,13.5,1,0.2,0,13.5,0,0
10,11,23,0,0,13.4,1.1,0.2,0,13.4,0,0
10,12,0,0,0,13.3,1.1,0.2,0,13.3,0,0
10,12,1,0,0,13.2,1,0.2,0,13.2,0,0
10,12,2,0,0,12.9,1,0.2,0,12.9,0,0
10,12,3,0,0,12.5,1,0.2,0,12.5,0,0
10,12,4,0,0,12,1.1,0.2,0,12,0,0
10,12,5,0,0,11.6,1.1,0.2,0,11.6,0,0
10,12,6,0,0,11.5,1.1,0.2,0,11.5,0,0
10,12,7,146,34,12.8,1,0.2,75.624,15.033,16.895,15.662
10,12,8,0,28,16.3,0.9,0.2,26.029,17.116,6.213,5.383
10,12,9,13,204,19.3,0.7,0.2,210.55,26.256,52.456,49.881
10,12,10,627,144,21.7,0.4,0.2,647.458,45.081,154.913,148.475
10,12,11,644,164,23.2,1.1,0.2,734.06,45.091,174.903,167.711
10,12,12,146,363,24.1,1.6,0.2,511.659,37.627,123.602,118.344
10,12,13,217,315,24.3,2,0.2,516.477,36.867,125.817,120.476
10,12,14,208,283,23.9,2.2,0.2,452.651,34.501,111.719,106.91
10,12,15,55,199,22.4,1.9,0.2,238.759,28.343,59.601,56.758
10,12,16,137,146,20.3,1.1,0.2,209.366,26.511,51.435,48.9
10,12,17,0,21,18.4,0.5,0.2,19.958,19.009,3.116,2.402
10,12,18,0,0,17.4,0.3,0.2,0,17.4,0,0
10,12,19,0,0,16.4,0.6,0.2,0,16.4,0,0
10,12,20,0,0,15.8,0.8,0.2,0,15.8,0,0
10,12,21,0,0,15.4,0.8,0.2,0,15.4,0,0
10,12,22,0,0,15.1,0.8,0.2,0,15.1,0,0
10,12,23,0,0,14.8,0.8,0.2,0,14.8,0,0
10,13,0,0,0,14.4,0.8,0.2,0,14.4,0,0
10,13,1,0,0,14.2,0.8,0.2,0,14.2,0,0
10,13,2,0,0,14,0.8,0.2,0,14,0,0
10,13,3,0,0,14,0.9,0.2,0,14,0,0
10,13,4,0,0,14,0.9,0.2,0,14,0,0
10,13,5,0,0,14,0.9,0.2,0,14,0,0
10,13,6,0,0,14,0.9,0.2,0,14,0,0
10,13,7,0,16,14.9,0.8,0.2,14.86,15.373,3.349,2.627
10,13,8,15,143,17.3,0.7,0.2,149.625,22.249,37.625,35.61
10,13,9,94,247,19.2,0.5,0.2,320.272,30.409,79.802,76.197
10,13,10,45,345,20.3,0.4,0.2,389.131,34.288,94.934,90.757
10,13,11,81,363,21.3,0.9,0.2,456.833,35.573,110.928,106.149
10,13,12,87,365,21.9,1.2,0.2,464.765,35.367,112.914,108.06
10,13,13,86,284,22.5,1.4,0.2,366.036,32.627,89.778,85.796
10,13,14,38,228,22.8,1.5,0.2,262.822,29.915,64.834,61.793
10,13,15,7,128,22.3,1.5,0.2,127.537,25.758,31.387,29.608
10,13,16,0,50,20.8,1.1,0.2,46.741,22.191,11.13,10.115
10,13,17,0,16,18.5,0.6,0.2,14.982,18.945,2.307,1.624
10,13,18,0,0,17.6,0.4,0.2,0,17.6,0,0
10,13,19,0,0,17.2,0.5,0.2,0,17.2,0,0
10,13,20,0,0,17.1,0.7,0.2,0,17.1,0,0
10,13,21,0,0,17,0.8,0.2,0,17,0,0
10,13,22,0,0,16.9,0.8,0.2,0,16.9,0,0
10,13,23,0,0,16.7,0.8,0.2,0,16.7,0,0
10,14,0,0,0,16.2,0.9,0.2,0,16.2,0,0
10,14,1,0,0,15.7,0.9,0.2,0,15.7,0,0
10,14,2,0,0,15.3,1,0.2,0,15.3,0,0
10,14,3,0,0,15,1,0.2,0,15,0,0
10,14,4,0,0,14.7,1,0.2,0,14.7,0,0
10,14,5,0,0,14.6,1.1,0.2,0,14.6,0,0
10,14,6,0,0,14.8,1.1,0.2,0,14.8,0,0
10,14,7,0,11,15.9,1,0.2,10.209,16.208,2.243,1.562
10,14,8,0,12,18.5,0.8,0.2,11.143,18.859,2.532,1.841
10,14,9,0,121,20.6,1,0.2,115.449,24.123,28.371,26.705
10,14,10,37,279,22.2,1,0.2,308.57,31.604,75.692,72.242
10,14,11,64,324,23.1,1.4,0.2,396.617,34.065,96.62,92.38
10,14,12,117,352,23.6,1.6,0.2,474.786,36.152,115.225,110.283
10,14,13,145,337,23.8,1.7,0.2,475.994,36.124,115.952,110.983
10,14,14,84,296,23.7,1.6,0.2,375.595,33.649,92.322,88.244
10,14,15,478,134,23.1,1.5,0.2,410.173,34.27,102.859,98.384
10,14,16,289,101,21.7,1.1,0.2,210.707,27.92,50.559,48.056
10,14,17,0,17,19.5,0.6,0.2,16.172,19.98,2.492,1.802
10,14,18,0,0,18.5,0.4,0.2,0,18.5,0,0
10,14,19,0,0,18,0.3,0.2,0,18,0,0
10,14,20,0,0,17.3,0.7,0.2,0,17.3,0,0
10,14,21,0,0,16.9,0.9,0.2,0,16.9,0,0
10,14,22,0,0,16.7,0.9,0.2,0,16.7,0,0
10,14,23,0,0,16.6,0.7,0.2,0,16.6,0,0
10,15,0,0,0,16.6,0.7,0.2,0,16.6,0,0
10,15,1,0,0,16.2,0.7,0.2,0,16.2,0,0
10,15,2,0,0,15.8,0.7,0.2,0,15.8,0,0
10,15,3,0,0,15.5,0.6,0.2,0,15.5,0,0
10,15,4,0,0,15.1,0.7,0.2,0,15.1,0,0
10,15,5,0,0,14.7,0.8,0.2,0,14.7,0,0
10,15,6,0,0,14.7,0.9,0.2,0,14.7,0,0
10,15,7,0,17,15.6,0.8,0.2,15.792,16.102,3.531,2.801
10,15,8,0,34,18,0.6,0.2,31.618,19.075,7.546,6.666
10,15,9,442,143,20.2,0.4,0.2,437.984,36.04,108.805,104.106
10,15,10,604,145,22.1,0.9,0.2,626.025,41.768,151.926,145.601
10,15,11,650,157,23.4,1.5,0.2,725.358,43.09,174.478,167.302
10,15,12,671,159,24.1,1.9,0.2,755.704,42.915,181.771,174.32
10,15,13,601,177,24.4,2.3,0.2,683.251,40.119,166.447,159.574
10,15,14,556,163,24.2,2.6,0.2,571.521,36.654,141.784,135.841
10,15,15,461,139,23.4,2.7,0.2,404.729,32.077,102.335,97.88
10,15,16,304,97,21.5,2.1,0.2,210.532,26.477,50.62,48.115
10,15,17,0,13,18.5,1,0.2,12.367,18.83,1.891,1.223
10,15,18,0,0,17.1,0.8,0.2,0,17.1,0,0
10,15,19,0,0,16.9,0.5,0.2,0,16.9,0,0
10,15,20,0,0,16.2,0.5,0.2,0,16.2,0,0
10,15,21,0,0,15.3,0.7,0.2,0,15.3,0,0
10,15,22,0,0,14.8,0.8,0.2,0,14.8,0,0
10,15,23,0,0,14.3,0.8,0.2,0,14.3,0,0
10,16,0,0,0,13.8,0.9,0.2,0,13.8,0,0
10,16,1,0,0,13.2,0.9,0.2,0,13.2,0,0
10,16,2,0,0,12.8,0.9,0.2,0,12.8,0,0
10,16,3,0,0,12.5,0.8,0.2,0,12.5,0,0
10,16,4,0,0,12.4,0.8,0.2,0,12.4,0,0
10,16,5,0,0,12.3,0.8,0.2,0,12.3,0,0
10,16,6,0,0,12.4,0.8,0.2,0,12.4,0,0
10,16,7,0,20,13.6,0.7,0.2,18.589,14.206,4.205,3.451
10,16,8,0,34,16.4,0.6,0.2,31.618,17.475,7.6,6.718
10,16,9,25,211,18.9,0.8,0.2,227.202,26.209,56.872,54.132
10,16,10,441,203,20.8,1,0.2,562.692,38.015,138.069,132.266
10,16,11,573,188,22.4,1.2,0.2,689.986,42.48,166.189,159.325
10,16,12,140,302,23.3,1.3,0.2,445.784,35.926,108.411,103.727
10,16,13,2,122,23.4,1.2,0.2,116.877,26.786,28.155,26.497
10,16,14,0,39,22.9,0.9,0.2,36.301,24.036,8.453,7.538
10,16,15,11,136,22,0.7,0.2,138.778,26.591,34.184,32.299
10,16,16,0,23,20.6,0.4,0.2,21.372,21.368,4.908,4.126
10,16,17,0,24,18.3,0.2,0.2,22.831,19.065,3.595,2.863
10,16,18,0,0,16.6,0.3,0.2,0,16.6,0,0
10,16,19,0,0,15.4,0.5,0.2,0,15.4,0,0
10,16,20,0,0,14.3,0.7,0.2,0,14.3,0,0
10,16,21,0,0,13.5,0.8,0.2,0,13.5,0,0
10,16,22,0,0,13,0.9,0.2,0,13,0,0
10,16,23,0,0,12.6,1,0.2,0,12.6,0,0
10,17,0,0,0,12,1.1,0.2,0,12,0,0
10,17,1,0,0,11.2,1.2,0.2,0,11.2,0,0
10,17,2,0,0,10.6,1.3,0.2,0,10.6,0,0
10,17,3,0,0,10,1.3,0.2,0,10,0,0
10,17,4,0,0,9.4,1.4,0.2,0,9.4,0,0
10,17,5,0,0,9,1.5,0.2,0,9,0,0
10,17,6,0,0,8.9,1.6,0.2,0,8.9,0,0
10,17,7,11,34,10.4,1.8,0.2,36.099,11.3,8.363,7.451
10,17,8,2,56,14.3,2.3,0.2,53.019,15.518,13.148,12.056
10,17,9,2,75,17.5,2,0.2,71.12,19.232,17.516,16.26
10,17,10,295,223,19.9,1.3,0.2,467.225,33.173,116.276,111.295
10,17,11,888,79,21.1,1.9,0.2,817.642,41.486,198.775,190.683
10,17,12,894,80,21.7,2.4,0.2,837.045,40.612,204.003,195.714
10,17,13,845,93,22,2.8,0.2,777.767,38.356,191.707,183.881
10,17,14,805,88,21.7,3.1,0.2,655.179,34.814,164.716,157.908
10,17,15,722,78,20.6,3.1,0.2,475.09,30.125,122.064,116.865
10,17,16,577,58,18.6,2.4,0.2,260.481,24.374,62.127,59.188
10,17,17,225,24,15.6,1.1,0.2,47.486,16.658,5.877,5.06
10,17,18,0,0,14.7,0.8,0.2,0,14.7,0,0
10,17,19,0,0,14.7,0.6,0.2,0,14.7,0,0
10,17,20,0,0,13.2,0.9,0.2,0,13.2,0,0
10,17,21,0,0,11.7,1.2,0.2,0,11.7,0,0
10,17,22,0,0,10.9,1.4,0.2,0,10.9,0,0
10,17,23,0,0,10.3,1.6,0.2,0,10.3,0,0
10,18,0,0,0,9.9,1.6,0.2,0,9.9,0,0
10,18,1,0,0,10.2,1.5,0.2,0,10.2,0,0
10,18,2,0,0,11,1.3,0.2,0,11,0,0
10,18,3,0,0,11.1,1.2,0.2,0,11.1,0,0
10,18,4,0,0,11,1.2,0.2,0,11,0,0
10,18,5,0,0,10.8,1.1,0.2,0,10.8,0,0
10,18,6,0,0,10.8,1.2,0.2,0,10.8,0,0
10,18,7,0,4,10.9,1.3,0.2,3.709,11.004,0.779,0.153
10,18,8,0,6,11.2,1.6,0.2,5.569,11.348,1.269,0.625
10,18,9,0,13,11.6,1.7,0.2,12.082,11.913,2.839,2.136
10,18,10,0,19,12.1,1.7,0.2,17.676,12.557,4.184,3.43
10,18,11,0,23,12.8,1.7,0.2,21.41,13.353,5.071,4.284
10,18,12,0,46,13.6,2,0.2,42.857,14.64,10.401,9.412
10,18,13,29,290,14.1,2.4,0.2,316.04,21.204,80.697,77.058
10,18,14,0,90,14.1,2.6,0.2,84.278,15.928,21.111,19.718
10,18,15,0,109,13.6,2.4,0.2,104.922,15.966,26.694,25.091
10,18,16,0,22,12.8,2,0.2,20.441,13.297,4.851,4.072
10,18,17,0,4,11.3,1.1,0.2,3.805,11.399,0.57,0
10,18,18,0,0,10,0.4,0.2,0,10,0,0
10,18,19,0,0,9.5,0.4,0.2,0,9.5,0,0
10,18,20,0,0,9.1,0.8,0.2,0,9.1,0,0
10,18,21,0,0,9.4,0.8,0.2,0,9.4,0,0
10,18,22,0,0,9.8,0.7,0.2,0,9.8,0,0
10,18,23,0,0,10.2,0.5,0.2,0,10.2,0,0
10,19,0,0,0,10.6,0.5,0.2,0,10.6,0,0
10,19,1,0,0,10.4,0.5,0.2,0,10.4,0,0
10,19,2,0,0,10,0.5,0.2,0,10,0,0
10,19,3,0,0,9.7,0.5,0.2,0,9.7,0,0
10,19,4,0,0,9.3,0.6,0.2,0,9.3,0,0
10,19,5,0,0,8.8,0.7,0.2,0,8.8,0,0
10,19,6,0,0,8.7,0.8,0.2,0,8.7,0,0
10,19,7,0,8,9.7,0.8,0.2,7.422,9.934,1.608,0.952
10,19,8,300,94,12.3,0.7,0.2,238.91,20.196,61.298,58.391
10,19,9,477,134,15.2,0.7,0.2,445.046,29.976,113.509,108.632
10,19,10,539,169,17.3,0.7,0.2,593.845,36.982,146.876,140.741
10,19,11,148,336,18.5,1.5,0.2,481.664,31.534,119.557,114.452
10,19,12,144,350,19.3,2.1,0.2,496.826,31.141,123.432,118.181
10,19,13,264,263,19.6,2.5,0.2,490.657,30.456,123.132,117.892
10,19,14,136,226,19.2,2.8,0.2,336.727,26.265,85.462,81.643
10,19,15,604,100,18.2,2.7,0.2,432.216,27.475,111.81,106.997
10,19,16,0,59,16.4,2,0.2,56.842,17.781,13.821,12.703
10,19,17,79,22,13.8,0.9,0.2,29.107,14.54,4.067,3.318
10,19,18,0,0,12.6,0.5,0.2,0,12.6,0,0
10,19,19,0,0,12.1,0.4,0.2,0,12.1,0,0
10,19,20,0,0,11.3,0.7,0.2,0,11.3,0,0
10,19,21,0,0,11,0.9,0.2,0,11,0,0
10,19,22,0,0,11,0.9,0.2,0,11,0,0
10,19,23,0,0,11,0.7,0.2,0,11,0,0
10,20,0,0,0,10.8,0.7,0.2,0,10.8,0,0
10,20,1,0,0,10.5,0.7,0.2,0,10.5,0,0
10,20,2,0,0,10.1,0.8,0.2,0,10.1,0,0
10,20,3,0,0,9.7,0.9,0.2,0,9.7,0,0
10,20,4,0,0,9.6,0.9,0.2,0,9.6,0,0
10,20,5,0,0,9.6,0.9,0.2,0,9.6,0,0
10,20,6,0,0,9.7,0.9,0.2,0,9.7,0,0
10,20,7,89,23,10.7,0.8,0.2,46.057,12.11,9.688,8.726
10,20,8,385,77,13.2,0.6,0.2,255.729,21.887,65.207,62.152
10,20,9,0,33,15.8,0.6,0.2,30.697,16.843,7.367,6.493
10,20,10,0,142,17.7,1.3,0.2,136.034,21.552,33.82,31.948
10,20,11,5,223,18.7,1.8,0.2,223.593,24.358,55.698,53.001
10,20,12,46,296,19.1,2.1,0.2,351.802,27.477,87.808,83.901
10,20,13,163,318,19.1,2.3,0.2,477.491,30.057,119.522,114.418
10,20,14,24,248,18.7,2.2,0.2,268.555,24.983,67.726,64.576
10,20,15,497,120,17.9,2,0.2,394.828,27.566,101.674,97.244
10,20,16,315,84,16.3,1.6,0.2,197.906,21.47,47.66,45.267
10,20,17,0,10,13.7,0.8,0.2,9.513,13.967,1.471,0.82
10,20,18,0,0,12.4,0.5,0.2,0,12.4,0,0
10,20,19,0,0,11.9,0.3,0.2,0,11.9,0,0
10,20,20,0,0,11.4,0.6,0.2,0,11.4,0,0
10,20,21,0,0,11.4,0.7,0.2,0,11.4,0,0
10,20,22,0,0,11.6,0.5,0.2,0,11.6,0,0
10,20,23,0,0,11.7,0.4,0.2,0,11.7,0,0
10,21,0,0,0,11.3,0.4,0.2,0,11.3,0,0
10,21,1,0,0,10.7,0.4,0.2,0,10.7,0,0
10,21,2,0,0,10.5,0.5,0.2,0,10.5,0,0
10,21,3,0,0,10.6,0.5,0.2,0,10.6,0,0
10,21,4,0,0,10.7,0.4,0.2,0,10.7,0,0
10,21,5,0,0,10.8,0.4,0.2,0,10.8,0,0
10,21,6,0,0,11,0.4,0.2,0,11,0,0
10,21,7,0,17,11.4,0.4,0.2,15.798,11.955,3.433,2.708
10,21,8,0,6,13.1,0.3,0.2,5.568,13.307,1.255,0.612
10,21,9,0,68,15.4,0.6,0.2,63.36,17.553,15.652,14.465
10,21,10,23,239,17.3,1.4,0.2,256.44,24.399,64.531,61.501
10,21,11,24,257,18.5,1.8,0.2,276.013,25.488,69.007,65.808
10,21,12,105,331,19.2,2.1,0.2,442.589,29.747,110.309,105.553
10,21,13,80,315,19.3,2.3,0.2,401.946,28.517,100.649,96.258
10,21,14,57,270,18.9,2.4,0.2,330.412,26.345,83.501,79.756
10,21,15,100,191,17.9,2.2,0.2,257.877,23.949,65.886,62.805
10,21,16,4,74,16.3,1.7,0.2,75.47,18.249,18.449,17.158
10,21,17,0,10,14.1,0.9,0.2,9.513,14.36,1.468,0.817
10,21,18,0,0,12.8,0.7,0.2,0,12.8,0,0
10,21,19,0,0,12.3,0.7,0.2,0,12.3,0,0
10,21,20,0,0,12.1,0.7,0.2,0,12.1,0,0
10,21,21,0,0,11.9,0.7,0.2,0,11.9,0,0
10,21,22,0,0,11.7,0.7,0.2,0,11.7,0,0
10,21,23,0,0,11.5,0.7,0.2,0,11.5,0,0
10,22,0,0,0,11.1,0.6,0.2,0,11.1,0,0
10,22,1,0,0,10.7,0.6,0.2,0,10.7,0,0
10,22,2,0,0,10.3,0.7,0.2,0,10.3,0,0
10,22,3,0,0,9.9,0.8,0.2,0,9.9,0,0
10,22,4,0,0,9.7,0.8,0.2,0,9.7,0,0
10,22,5,0,0,9.6,0.9,0.2,0,9.6,0,0
10,22,6,0,0,9.7,0.9,0.2,0,9.7,0,0
10,22,7,0,4,10.6,0.9,0.2,3.708,10.713,0.744,0.12
10,22,8,0,6,12.6,1.1,0.2,5.568,12.766,1.259,0.615
10,22,9,0,39,14.3,1.4,0.2,36.287,15.306,8.839,7.909
10,22,10,55,285,15.4,1.3,0.2,347.034,25.238,87.895,83.984
10,22,11,122,294,16.3,1.6,0.2,410.863,27.176,103.54,99.04
10,22,12,3,143,16.6,1.8,0.2,138.851,20.114,34.61,32.709
10,22,13,156,287,16.8,1.8,0.2,435.375,27.847,109.876,105.137
10,22,14,18,171,16.6,1.8,0.2,179.775,21.162,45.497,43.185
10,22,15,5,110,16.2,1.6,0.2,109.31,19.1,27.529,25.895
10,22,16,0,33,15.1,1.2,0.2,30.701,15.989,7.286,6.415
10,22,17,0,3,13.6,0.7,0.2,2.854,13.682,0.416,0
10,22,18,0,0,13.1,0.6,0.2,0,13.1,0,0
10,22,19,0,0,13.1,0.5,0.2,0,13.1,0,0
10,22,20,0,0,13,0.6,0.2,0,13,0,0
10,22,21,0,0,12.7,0.6,0.2,0,12.7,0,0
10,22,22,0,0,12.6,0.6,0.2,0,12.6,0,0
10,22,23,0,0,12.5,0.7,0.2,0,12.5,0,0
10,23,0,0,0,12.4,0.7,0.2,0,12.4,0,0
10,23,1,0,0,12.4,0.8,0.2,0,12.4,0,0
10,23,2,0,0,12.3,0.8,0.2,0,12.3,0,0
10,23,3,0,0,12.2,0.8,0.2,0,12.2,0,0
10,23,4,0,0,12.2,0.8,0.2,0,12.2,0,0
10,23,5,0,0,12.3,0.8,0.2,0,12.3,0,0
10,23,6,0,0,12.4,0.8,0.2,0,12.4,0,0
10,23,7,0,9,12.8,0.8,0.2,8.352,13.059,1.687,1.027
10,23,8,0,6,13.7,1,0.2,5.568,13.87,1.251,0.608
10,23,9,0,17,14.7,1.5,0.2,15.8,15.128,3.709,2.973
10,23,10,0,145,15.7,1.8,0.2,139.475,19.234,35.075,33.156
10,23,11,1,106,16.9,1.9,0.2,100.435,19.39,24.824,23.292
10,23,12,21,216,17.8,1.9,0.2,229.476,23.49,57.517,54.752
10,23,13,42,217,18.2,1.9,0.2,257.098,24.582,64.658,61.623
10,23,14,5,122,18,1.9,0.2,119.946,20.98,29.915,28.19
10,23,15,14,172,17.4,1.8,0.2,183.784,22.07,46.623,44.268
10,23,16,0,23,16.2,1.4,0.2,21.375,16.79,4.961,4.178
10,23,17,0,3,14.6,0.9,0.2,2.854,14.678,0.413,0
10,23,18,0,0,13.8,0.9,0.2,0,13.8,0,0
10,23,19,0,0,13.4,0.8,0.2,0,13.4,0,0
10,23,20,0,0,13,0.9,0.2,0,13,0,0
10,23,21,0,0,12.8,0.8,0.2,0,12.8,0,0
10,23,22,0,0,12.8,0.8,0.2,0,12.8,0,0
10,23,23,0,0,12.8,0.8,0.2,0,12.8,0,0
10,24,0,0,0,12.8,0.8,0.2,0,12.8,0,0
10,24,1,0,0,12.8,0.8,0.2,0,12.8,0,0
10,24,2,0,0,12.8,0.8,0.2,0,12.8,0,0
10,24,3,0,0,12.8,0.8,0.2,0,12.8,0,0
10,24,4,0,0,12.8,0.7,0.2,0,12.8,0,0
10,24,5,0,0,12.7,0.7,0.2,0,12.7,0,0
10,24,6,0,0,12.7,0.7,0.2,0,12.7,0,0
10,24,7,0,6,12.9,0.7,0.2,5.565,13.076,1.071,0.435
10,24,8,0,5,13.7,0.8,0.2,4.64,13.849,1.033,0.397
10,24,9,4,167,14.8,1,0.2,168.723,19.954,42.916,40.702
10,24,10,13,241,15.5,1.1,0.2,252.741,23.017,63.942,60.934
10,24,11,24,284,16.2,1.3,0.2,307.41,24.903,77.332,73.82
10,24,12,34,254,16.8,1.4,0.2,294.292,24.94,73.946,70.561
10,24,13,24,206,17.3,1.6,0.2,221.433,23.159,55.704,53.007
10,24,14,44,215,17.6,1.7,0.2,256.446,24.251,64.968,61.922
10,24,15,10,126,17.2,1.8,0.2,129.692,20.495,32.701,30.872
10,24,16,0,4,15.9,1.4,0.2,3.709,16.002,0.791,0.165
10,24,17,0,7,13.9,0.7,0.2,0,13.9,0,0
10,24,18,0,0,13.2,0.6,0.2,0,13.2,0,0
10,24,19,0,0,13.1,0.5,0.2,0,13.1,0,0
10,24,20,0,0,12.9,0.7,0.2,0,12.9,0,0
10,24,21,0,0,12.9,0.8,0.2,0,12.9,0,0
10,24,22,0,0,13.3,0.8,0.2,0,13.3,0,0
10,24,23,0,0,14,0.6,0.2,0,14,0,0
10,25,0,0,0,14.3,0.5,0.2,0,14.3,0,0
10,25,1,0,0,14.2,0.4,0.2,0,14.2,0,0
10,25,2,0,0,14,0.5,0.2,0,14,0,0
10,25,3,0,0,13.8,0.5,0.2,0,13.8,0,0
10,25,4,0,0,13.6,0.5,0.2,0,13.6,0,0
10,25,5,0,0,13.5,0.6,0.2,0,13.5,0,0
10,25,6,0,0,13.6,0.6,0.2,0,13.6,0,0
10,25,7,0,3,13.9,0.6,0.2,2.781,13.989,0.495,0
10,25,8,0,18,14.8,0.5,0.2,16.719,15.385,3.929,3.185
10,25,9,0,25,16,0.7,0.2,23.243,16.768,5.516,4.712
10,25,10,0,134,16.8,1,0.2,128.4,20.715,32.021,30.218
10,25,11,18,251,17.2,1.3,0.2,266.007,24.731,66.708,63.596
10,25,12,27,282,17.4,1.3,0.2,307.658,26.11,77.016,73.516
10,25,13,26,269,17.6,1.2,0.2,293.311,26.11,73.53,70.161
10,25,14,1,148,17.9,1.1,0.2,144.766,22.209,36.181,34.221
10,25,15,0,78,17.9,1.1,0.2,73.875,20.102,18.228,16.945
10,25,16,0,22,17,0.9,0.2,20.445,17.637,4.696,3.923
10,25,17,0,2,15.5,0.5,0.2,0,15.5,0,0
10,25,18,0,0,14.8,0.5,0.2,0,14.8,0,0
10,25,19,0,0,14.3,0.7,0.2,0,14.3,0,0
10,25,20,0,0,13.9,0.8,0.2,0,13.9,0,0
10,25,21,0,0,13.4,0.9,0.2,0,13.4,0,0
10,25,22,0,0,13.1,1,0.2,0,13.1,0,0
10,25,23,0,0,12.9,1,0.2,0,12.9,0,0
10,26,0,0,0,12.7,1,0.2,0,12.7,0,0
10,26,1,0,0,12.6,1,0.2,0,12.6,0,0
10,26,2,0,0,12.4,1,0.2,0,12.4,0,0
10,26,3,0,0,12.2,1,0.2,0,12.2,0,0
10,26,4,0,0,12,1,0.2,0,12,0,0
10,26,5,0,0,11.6,1.1,0.2,0,11.6,0,0
10,26,6,0,0,11.1,1.1,0.2,0,11.1,0,0
10,26,7,75,15,11.5,1.1,0.2,35.299,12.438,6.145,5.318
10,26,8,433,64,14.3,1.1,0.2,258.334,21.973,65.337,62.277
10,26,9,0,82,17.1,1.2,0.2,77.053,19.34,19.07,17.755
10,26,10,69,258,19.4,1,0.2,326.292,29.361,81.385,77.72
10,26,11,118,303,20.9,1.9,0.2,420.126,31.335,104.317,99.787
10,26,12,721,130,21.6,2.5,0.2,737.717,37.965,181.96,174.502
10,26,13,719,123,21.7,2.7,0.2,693.001,36.539,172.376,165.28
10,26,14,662,115,21.3,2.8,0.2,569.118,33.29,143.985,137.959
10,26,15,553,99,20.2,2.6,0.2,389.495,28.697,99.543,95.193
10,26,16,247,79,17.8,1.8,0.2,166.772,21.954,39.231,37.155
10,26,17,13,7,14.7,0.8,0.2,0,14.7,0,0
10,26,18,0,0,13.7,0.4,0.2,0,13.7,0,0
10,26,19,0,0,13,0.5,0.2,0,13,0,0
10,26,20,0,0,12.6,0.7,0.2,0,12.6,0,0
10,26,21,0,0,12.7,0.7,0.2,0,12.7,0,0
10,26,22,0,0,12.8,0.5,0.2,0,12.8,0,0
10,26,23,0,0,12.4,0.5,0.2,0,12.4,0,0
10,27,0,0,0,11.6,0.5,0.2,0,11.6,0,0
10,27,1,0,0,11.2,0.6,0.2,0,11.2,0,0
10,27,2,0,0,10.9,0.6,0.2,0,10.9,0,0
10,27,3,0,0,10.6,0.6,0.2,0,10.6,0,0
10,27,4,0,0,10.3,0.6,0.2,0,10.3,0,0
10,27,5,0,0,9.6,0.7,0.2,0,9.6,0,0
10,27,6,0,0,9.2,0.9,0.2,0,9.2,0,0
10,27,7,0,5,9.5,0.9,0.2,4.637,9.631,0.766,0.141
10,27,8,0,15,11.4,0.8,0.2,13.929,11.848,3.297,2.577
10,27,9,0,12,13.4,0.7,0.2,11.149,13.769,2.593,1.899
10,27,10,2,102,14.7,0.4,0.2,97.59,18.211,24.358,22.844
10,27,11,0,37,15.9,0.9,0.2,34.448,16.977,8.231,7.324
10,27,12,0,67,16.6,1.5,0.2,62.45,18.288,15.216,14.046
10,27,13,0,26,16.8,1.9,0.2,24.192,17.4,5.688,4.878
10,27,14,0,49,16.5,2.3,0.2,45.617,17.547,11.097,10.082
10,27,15,0,14,15.6,2.4,0.2,13.003,15.893,3.021,2.311
